model;corpus;distance;transformer;sentence;load_embeddings_time;distance_time;sentence_method;predict_time;distance_method;distance_value;resource_video
paraphrase-MiniLM-L6-v2;brown;euclidean;paraphrase-MiniLM-L6-v2;"This harness; it's not comfortable, but it does serve purpose.";2.1457672119140625e-06;0.09817290306091309;743e5ea5b366b7da87b23eba56d9f272;0.0987851619720459;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;brown;euclidean;paraphrase-MiniLM-L6-v2;Hi;7.152557373046875e-07;0.08318972587585449;c1a5298f939e87e8f962a5edfc206918;0.08462285995483398;euclidean;0.4415212;local
paraphrase-MiniLM-L6-v2;brown;euclidean;paraphrase-MiniLM-L6-v2;Hi;2.1457672119140625e-06;0.09700202941894531;8b1a9953c4611296a827abf8c47804d7;0.09767603874206543;euclidean;0.37547436;local
paraphrase-MiniLM-L6-v2;brown;euclidean;paraphrase-MiniLM-L6-v2;How are you?;9.5367431640625e-07;0.057142019271850586;04e35eb3e4fcb8b395191053c359ca0e;0.057752132415771484;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;brown;euclidean;paraphrase-MiniLM-L6-v2;How are you?;9.5367431640625e-07;0.06074094772338867;3310c93ef30e9ae3e25d335ea50ca7ae;0.061578989028930664;euclidean;0.3845409;local
paraphrase-MiniLM-L6-v2;brown;euclidean;paraphrase-MiniLM-L6-v2;So what they do is they ask their Chinese counterpart to produce a tea that's made the way they do.;9.5367431640625e-07;0.05062508583068848;88520f5f5a6a679b52358c5259b4db57;0.05116009712219238;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;brown;euclidean;paraphrase-MiniLM-L6-v2;Good;9.5367431640625e-07;0.08945488929748535;0c6ad70beb3a7e76c3fc7adab7c46acc;0.0908517837524414;euclidean;0.52228683;local
paraphrase-MiniLM-L6-v2;brown;euclidean;paraphrase-MiniLM-L6-v2;Good;3.0994415283203125e-06;0.06351995468139648;63191e4ece37523c9fe6bb62a5e64d45;0.06406807899475098;euclidean;0.71199477;local
paraphrase-MiniLM-L6-v2;brown;euclidean;paraphrase-MiniLM-L6-v2;Do you have a lot of snow?;0.0;0.058841705322265625;058b17f4b609b07f9accdcd65067d226;0.059685707092285156;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;brown;euclidean;paraphrase-MiniLM-L6-v2;Do you have a lot of snow?;1.1920928955078125e-06;0.06326889991760254;470318a39d1c23a3a61d852799e36664;0.06372308731079102;euclidean;0.42964604;local
paraphrase-MiniLM-L6-v2;brown;euclidean;paraphrase-MiniLM-L6-v2;It'll shut off the computer.;0.0;0.08917021751403809;6241fdfa075132a3f7d12c92745b2674;0.08985018730163574;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;brown;euclidean;paraphrase-MiniLM-L6-v2;It'll shut off the computer.;9.5367431640625e-07;0.05706501007080078;e0541b478b10bde1f623dd050d024c07;0.05789303779602051;euclidean;0.6997903;local
paraphrase-MiniLM-L6-v2;brown;euclidean;paraphrase-MiniLM-L6-v2;Oh!;9.5367431640625e-07;0.05921816825866699;a790747059453f3327b693382de7eb67;0.06043601036071777;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;brown;euclidean;paraphrase-MiniLM-L6-v2;Oh!;3.0994415283203125e-06;0.07121515274047852;9b317d0e89e54d5c059dcf9a282f920e;0.07181310653686523;euclidean;0.9488023;local
paraphrase-MiniLM-L6-v2;brown;euclidean;paraphrase-MiniLM-L6-v2;Keep it simple stupid.;9.5367431640625e-07;0.06891393661499023;01c395efa41158fd47d58384165e41dc;0.06935310363769531;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;brown;euclidean;paraphrase-MiniLM-L6-v2;Keep it simple stupid.;1.1920928955078125e-06;0.053307294845581055;df6ae335a4f5cf721002eaa9299f4a9d;0.05391407012939453;euclidean;0.20860372;local
paraphrase-MiniLM-L6-v2;brown;euclidean;paraphrase-MiniLM-L6-v2;Thank you so much.;9.5367431640625e-07;0.07376289367675781;4d311a5c4485d5c86c14bebf6450be75;0.07431221008300781;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;brown;euclidean;paraphrase-MiniLM-L6-v2;Thank you so much.;1.1920928955078125e-06;0.12265706062316895;9ff9bb26a68a24bf673015fe8a2c7476;0.12334418296813965;euclidean;0.9719666;local
paraphrase-MiniLM-L6-v2;brown;euclidean;paraphrase-MiniLM-L6-v2;Now we'll talk about your legs.;9.5367431640625e-07;0.06347489356994629;b4b45fe59f628ff9929d1a94fa8f124d;0.06416583061218262;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;brown;euclidean;paraphrase-MiniLM-L6-v2;Now we'll talk about your legs.;1.1920928955078125e-06;0.08679986000061035;1849544eceb270025d635d0849f7290d;0.08750104904174805;euclidean;0.5898962;local
paraphrase-MiniLM-L6-v2;brown;euclidean;paraphrase-MiniLM-L6-v2;This is a professional window washing bucket.;1.1920928955078125e-06;0.06425905227661133;e685099ecd306c72898b5b6fd38a5c35;0.06483030319213867;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;brown;euclidean;paraphrase-MiniLM-L6-v2;Then the wrist is going to drop.;9.5367431640625e-07;0.06674981117248535;863dd79944d9f093f61b892333b7df0f;0.06764888763427734;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;brown;euclidean;paraphrase-MiniLM-L6-v2;Then the wrist is going to drop.;9.5367431640625e-07;0.07085919380187988;790c154571eed2d3ff99c01b1c6f2534;0.07130718231201172;euclidean;0.6810786;local
paraphrase-MiniLM-L6-v2;brown;euclidean;paraphrase-MiniLM-L6-v2;And we'll mix this up real good.;9.5367431640625e-07;0.11803698539733887;12bd1491e908792850786e5d7e036591;0.11861777305603027;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;brown;euclidean;paraphrase-MiniLM-L6-v2;Look at that.;9.5367431640625e-07;0.1361849308013916;da46d1d0444eef21ba4c8bae01ac18f1;0.1369037628173828;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;brown;euclidean;paraphrase-MiniLM-L6-v2;Look at that.;9.5367431640625e-07;0.10076904296875;25c24ad023f1c310142e1cfbae16f226;0.10157203674316406;euclidean;0.5365921;local
paraphrase-MiniLM-L6-v2;brown;euclidean;paraphrase-MiniLM-L6-v2;Using the Tailor kit will be the best way to tell our needs of our pool.;9.5367431640625e-07;0.07987284660339355;a45847da55fdb33abbf71198d5ce18e5;0.08039188385009766;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;brown;euclidean;paraphrase-MiniLM-L6-v2;Using the Tailor kit will be the best way to tell our needs of our pool.;9.5367431640625e-07;0.08319306373596191;2db36013cf1e531e8ca0d6d5c25f06af;0.08383989334106445;euclidean;0.44447958;local
paraphrase-MiniLM-L6-v2;brown;euclidean;paraphrase-MiniLM-L6-v2;From the side, back and forth.;1.6689300537109375e-06;0.08409762382507324;e4511663be45da18aa366768523e8d04;0.08462882041931152;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;brown;euclidean;paraphrase-MiniLM-L6-v2;From the side, back and forth.;9.5367431640625e-07;0.07842397689819336;aeeaffe69f4dd930897077c145c9c20c;0.07888507843017578;euclidean;0.8898894;local
paraphrase-MiniLM-L6-v2;brown;euclidean;paraphrase-MiniLM-L6-v2;Okay?;1.1920928955078125e-06;0.06450605392456055;8a0b8cd16cd7c7db90445878c57bcd1d;0.06535506248474121;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;brown;euclidean;paraphrase-MiniLM-L6-v2;Okay?;9.5367431640625e-07;0.07991981506347656;a542b1088e111f57406ea896f90246dd;0.080780029296875;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;brown;euclidean;paraphrase-MiniLM-L6-v2;Of course, we've got herbal muscle relaxants.;1.1920928955078125e-06;0.07483601570129395;7a77b159dffff0ec78d72faa2674e3f7;0.07537722587585449;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;brown;euclidean;paraphrase-MiniLM-L6-v2;Of course, we've got herbal muscle relaxants.;1.6689300537109375e-06;0.07672977447509766;0fda46d589e5d42daf793c638ce751f2;0.07720708847045898;euclidean;0.49785417;local
paraphrase-MiniLM-L6-v2;brown;euclidean;paraphrase-MiniLM-L6-v2;You have two choices.;2.1457672119140625e-06;0.08984923362731934;44e0cca91773c5fd7030a42c26fec29e;0.09041905403137207;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;brown;euclidean;paraphrase-MiniLM-L6-v2;Good reasons for conflicts are, you're having a baby, you're getting married, there's a financial hardship at the time, you have your own business, you're the only one operating the business, if you're not there the business doesn't operate, thus you don't get paid, thus creating the financial hardship, and so forth and so on.;9.5367431640625e-07;0.05479025840759277;0ef47ea9c69eb11c94b66b486529a0d1;0.05539512634277344;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;brown;euclidean;paraphrase-MiniLM-L6-v2;Silicone is a breathable barrier for the skin, so it's going to allow oxygen in and out of the follicles, so it will not clog the pores and it also will prevent breakouts.;0.0;0.060849905014038086;79725d156ca4ce0b9da76d66527e6a79;0.06197190284729004;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;brown;euclidean;paraphrase-MiniLM-L6-v2;They do understand.;7.152557373046875e-07;0.07957768440246582;918ea8dd0293296d1e4ac484fd898e1b;0.0802757740020752;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;brown;euclidean;paraphrase-MiniLM-L6-v2;They do understand.;9.5367431640625e-07;0.07926082611083984;559e880ed7b8bc567a625e84ca555161;0.07973980903625488;euclidean;0.81815976;local
paraphrase-MiniLM-L6-v2;brown;euclidean;paraphrase-MiniLM-L6-v2;Here is our tattoo machine.;1.1920928955078125e-06;0.0734260082244873;a84c69f50ddf033be181354148ca7ee4;0.07387399673461914;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;brown;euclidean;paraphrase-MiniLM-L6-v2;Let's pick it up.;0.0;0.07790493965148926;00d8474372c0476ac6495c1448cb7e17;0.07851815223693848;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;brown;euclidean;paraphrase-MiniLM-L6-v2;Let's pick it up.;0.0;0.08331084251403809;055577b20c175d0b184b00d24354648a;0.08396291732788086;euclidean;0.74296325;local
paraphrase-MiniLM-L6-v2;brown;euclidean;paraphrase-MiniLM-L6-v2;What's the purpose of the jeans?;9.5367431640625e-07;0.09852886199951172;2674908ed240f3141e3f9ba082a3f938;0.09918880462646484;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;brown;euclidean;paraphrase-MiniLM-L6-v2;This diamond is D in color.;9.5367431640625e-07;0.07586312294006348;5a442edffa752bed443465ee7ef141eb;0.07652091979980469;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;brown;euclidean;paraphrase-MiniLM-L6-v2;Let's watch Luis as he takes a shot.;9.5367431640625e-07;0.0709071159362793;cb6fb43f60f278b104a970dd79fdddb5;0.07191705703735352;euclidean;0.0;local
paraphrase-distilroberta-base-v1;brown;euclidean;paraphrase-distilroberta-base-v1;Hi!;0.3098127841949463;0.4494791030883789;5360706c803a759e3a9f2ca54a651950;0.4507009983062744;euclidean;0.0;local
paraphrase-distilroberta-base-v1;brown;euclidean;paraphrase-distilroberta-base-v1;"This harness; it's not comfortable, but it does serve purpose.";3.814697265625e-06;0.1069478988647461;743e5ea5b366b7da87b23eba56d9f272;0.10796499252319336;euclidean;0.0;local
paraphrase-distilroberta-base-v1;brown;euclidean;paraphrase-distilroberta-base-v1;Hi;9.5367431640625e-07;0.0694730281829834;c1a5298f939e87e8f962a5edfc206918;0.0704202651977539;euclidean;0.4415212;local
paraphrase-distilroberta-base-v1;brown;euclidean;paraphrase-distilroberta-base-v1;Hi;9.5367431640625e-07;0.09934496879577637;8b1a9953c4611296a827abf8c47804d7;0.10000300407409668;euclidean;0.37547436;local
paraphrase-distilroberta-base-v1;brown;euclidean;paraphrase-distilroberta-base-v1;How are you?;7.152557373046875e-07;0.06710505485534668;04e35eb3e4fcb8b395191053c359ca0e;0.06778693199157715;euclidean;0.0;local
paraphrase-distilroberta-base-v1;brown;euclidean;paraphrase-distilroberta-base-v1;How are you?;4.0531158447265625e-06;0.0580291748046875;3310c93ef30e9ae3e25d335ea50ca7ae;0.05867290496826172;euclidean;0.3845409;local
paraphrase-distilroberta-base-v1;brown;euclidean;paraphrase-distilroberta-base-v1;So what they do is they ask their Chinese counterpart to produce a tea that's made the way they do.;9.5367431640625e-07;0.0926358699798584;88520f5f5a6a679b52358c5259b4db57;0.0938119888305664;euclidean;0.0;local
paraphrase-distilroberta-base-v1;brown;euclidean;paraphrase-distilroberta-base-v1;Good;2.86102294921875e-06;0.057350873947143555;0c6ad70beb3a7e76c3fc7adab7c46acc;0.058180809020996094;euclidean;0.52228683;local
paraphrase-distilroberta-base-v1;brown;euclidean;paraphrase-distilroberta-base-v1;Good;9.5367431640625e-07;0.08783578872680664;63191e4ece37523c9fe6bb62a5e64d45;0.08837699890136719;euclidean;0.71199477;local
paraphrase-distilroberta-base-v1;brown;euclidean;paraphrase-distilroberta-base-v1;Do you have a lot of snow?;9.5367431640625e-07;0.08209681510925293;058b17f4b609b07f9accdcd65067d226;0.08276772499084473;euclidean;0.0;local
paraphrase-distilroberta-base-v1;brown;euclidean;paraphrase-distilroberta-base-v1;Do you have a lot of snow?;1.1920928955078125e-06;0.09535908699035645;470318a39d1c23a3a61d852799e36664;0.09612393379211426;euclidean;0.42964604;local
paraphrase-distilroberta-base-v1;brown;euclidean;paraphrase-distilroberta-base-v1;It'll shut off the computer.;0.0;0.07567214965820312;6241fdfa075132a3f7d12c92745b2674;0.07625293731689453;euclidean;0.0;local
paraphrase-distilroberta-base-v1;brown;euclidean;paraphrase-distilroberta-base-v1;It'll shut off the computer.;9.5367431640625e-07;0.06455087661743164;e0541b478b10bde1f623dd050d024c07;0.06515693664550781;euclidean;0.6997903;local
paraphrase-distilroberta-base-v1;brown;euclidean;paraphrase-distilroberta-base-v1;Oh!;2.86102294921875e-06;0.055504798889160156;a790747059453f3327b693382de7eb67;0.056059837341308594;euclidean;0.0;local
paraphrase-distilroberta-base-v1;brown;euclidean;paraphrase-distilroberta-base-v1;Oh!;9.5367431640625e-07;0.08145880699157715;9b317d0e89e54d5c059dcf9a282f920e;0.0821390151977539;euclidean;0.9488023;local
paraphrase-distilroberta-base-v1;brown;euclidean;paraphrase-distilroberta-base-v1;Keep it simple stupid.;9.5367431640625e-07;0.08025693893432617;01c395efa41158fd47d58384165e41dc;0.08093786239624023;euclidean;0.0;local
paraphrase-distilroberta-base-v1;brown;euclidean;paraphrase-distilroberta-base-v1;Keep it simple stupid.;9.5367431640625e-07;0.08746218681335449;df6ae335a4f5cf721002eaa9299f4a9d;0.08811211585998535;euclidean;0.20860372;local
paraphrase-distilroberta-base-v1;brown;euclidean;paraphrase-distilroberta-base-v1;Thank you so much.;9.5367431640625e-07;0.0707240104675293;4d311a5c4485d5c86c14bebf6450be75;0.07126283645629883;euclidean;0.0;local
paraphrase-distilroberta-base-v1;brown;euclidean;paraphrase-distilroberta-base-v1;Thank you so much.;1.1920928955078125e-06;0.07240724563598633;9ff9bb26a68a24bf673015fe8a2c7476;0.07301616668701172;euclidean;0.9719666;local
paraphrase-distilroberta-base-v1;brown;euclidean;paraphrase-distilroberta-base-v1;Now we'll talk about your legs.;1.1920928955078125e-06;0.08367109298706055;b4b45fe59f628ff9929d1a94fa8f124d;0.08444643020629883;euclidean;0.0;local
paraphrase-distilroberta-base-v1;brown;euclidean;paraphrase-distilroberta-base-v1;Now we'll talk about your legs.;2.1457672119140625e-06;0.0776829719543457;1849544eceb270025d635d0849f7290d;0.07824325561523438;euclidean;0.5898962;local
paraphrase-distilroberta-base-v1;brown;euclidean;paraphrase-distilroberta-base-v1;This is a professional window washing bucket.;0.0;0.07792305946350098;e685099ecd306c72898b5b6fd38a5c35;0.07843899726867676;euclidean;0.0;local
paraphrase-distilroberta-base-v1;brown;euclidean;paraphrase-distilroberta-base-v1;Then the wrist is going to drop.;9.5367431640625e-07;0.09894299507141113;863dd79944d9f093f61b892333b7df0f;0.09962916374206543;euclidean;0.0;local
paraphrase-distilroberta-base-v1;brown;euclidean;paraphrase-distilroberta-base-v1;Then the wrist is going to drop.;9.5367431640625e-07;0.09188127517700195;790c154571eed2d3ff99c01b1c6f2534;0.09261727333068848;euclidean;0.6810786;local
paraphrase-distilroberta-base-v1;brown;euclidean;paraphrase-distilroberta-base-v1;And we'll mix this up real good.;9.5367431640625e-07;0.08954501152038574;12bd1491e908792850786e5d7e036591;0.09017491340637207;euclidean;0.0;local
paraphrase-distilroberta-base-v1;brown;euclidean;paraphrase-distilroberta-base-v1;Look at that.;9.5367431640625e-07;0.061738014221191406;da46d1d0444eef21ba4c8bae01ac18f1;0.062315940856933594;euclidean;0.0;local
paraphrase-distilroberta-base-v1;brown;euclidean;paraphrase-distilroberta-base-v1;Look at that.;9.5367431640625e-07;0.0828700065612793;25c24ad023f1c310142e1cfbae16f226;0.0835409164428711;euclidean;0.5365921;local
paraphrase-distilroberta-base-v1;brown;euclidean;paraphrase-distilroberta-base-v1;Using the Tailor kit will be the best way to tell our needs of our pool.;9.5367431640625e-07;0.06162691116333008;a45847da55fdb33abbf71198d5ce18e5;0.06299400329589844;euclidean;0.0;local
paraphrase-distilroberta-base-v1;brown;euclidean;paraphrase-distilroberta-base-v1;Using the Tailor kit will be the best way to tell our needs of our pool.;1.1920928955078125e-06;0.0946040153503418;2db36013cf1e531e8ca0d6d5c25f06af;0.09534811973571777;euclidean;0.44447958;local
paraphrase-distilroberta-base-v1;brown;euclidean;paraphrase-distilroberta-base-v1;From the side, back and forth.;9.5367431640625e-07;0.08964824676513672;e4511663be45da18aa366768523e8d04;0.09031224250793457;euclidean;0.0;local
paraphrase-distilroberta-base-v1;brown;euclidean;paraphrase-distilroberta-base-v1;From the side, back and forth.;9.5367431640625e-07;0.06564712524414062;aeeaffe69f4dd930897077c145c9c20c;0.06626510620117188;euclidean;0.8898894;local
paraphrase-distilroberta-base-v1;brown;euclidean;paraphrase-distilroberta-base-v1;Okay?;9.5367431640625e-07;0.07419204711914062;8a0b8cd16cd7c7db90445878c57bcd1d;0.07682609558105469;euclidean;0.0;local
paraphrase-distilroberta-base-v1;brown;euclidean;paraphrase-distilroberta-base-v1;Okay?;0.0;0.06872296333312988;a542b1088e111f57406ea896f90246dd;0.06919503211975098;euclidean;0.0;local
paraphrase-distilroberta-base-v1;brown;euclidean;paraphrase-distilroberta-base-v1;Of course, we've got herbal muscle relaxants.;9.5367431640625e-07;0.08495879173278809;7a77b159dffff0ec78d72faa2674e3f7;0.08560490608215332;euclidean;0.0;local
paraphrase-distilroberta-base-v1;brown;euclidean;paraphrase-distilroberta-base-v1;Of course, we've got herbal muscle relaxants.;9.5367431640625e-07;0.06462788581848145;0fda46d589e5d42daf793c638ce751f2;0.06526684761047363;euclidean;0.49785417;local
paraphrase-distilroberta-base-v1;brown;euclidean;paraphrase-distilroberta-base-v1;You have two choices.;9.5367431640625e-07;0.06824612617492676;44e0cca91773c5fd7030a42c26fec29e;0.06888079643249512;euclidean;0.0;local
paraphrase-distilroberta-base-v1;brown;euclidean;paraphrase-distilroberta-base-v1;Good reasons for conflicts are, you're having a baby, you're getting married, there's a financial hardship at the time, you have your own business, you're the only one operating the business, if you're not there the business doesn't operate, thus you don't get paid, thus creating the financial hardship, and so forth and so on.;9.5367431640625e-07;0.07131695747375488;0ef47ea9c69eb11c94b66b486529a0d1;0.07198691368103027;euclidean;0.0;local
paraphrase-distilroberta-base-v1;brown;euclidean;paraphrase-distilroberta-base-v1;Silicone is a breathable barrier for the skin, so it's going to allow oxygen in and out of the follicles, so it will not clog the pores and it also will prevent breakouts.;7.152557373046875e-07;0.09328889846801758;79725d156ca4ce0b9da76d66527e6a79;0.09393501281738281;euclidean;0.0;local
paraphrase-distilroberta-base-v1;brown;euclidean;paraphrase-distilroberta-base-v1;They do understand.;9.5367431640625e-07;0.0670320987701416;918ea8dd0293296d1e4ac484fd898e1b;0.06755399703979492;euclidean;0.0;local
paraphrase-distilroberta-base-v1;brown;euclidean;paraphrase-distilroberta-base-v1;They do understand.;9.5367431640625e-07;0.08335208892822266;559e880ed7b8bc567a625e84ca555161;0.08380007743835449;euclidean;0.81815976;local
paraphrase-distilroberta-base-v1;brown;euclidean;paraphrase-distilroberta-base-v1;Here is our tattoo machine.;0.0;0.12882518768310547;a84c69f50ddf033be181354148ca7ee4;0.1298971176147461;euclidean;0.0;local
paraphrase-distilroberta-base-v1;brown;euclidean;paraphrase-distilroberta-base-v1;Let's pick it up.;1.1920928955078125e-06;0.09373092651367188;00d8474372c0476ac6495c1448cb7e17;0.09465813636779785;euclidean;0.0;local
paraphrase-distilroberta-base-v1;brown;euclidean;paraphrase-distilroberta-base-v1;Let's pick it up.;7.152557373046875e-07;0.0736548900604248;055577b20c175d0b184b00d24354648a;0.07449889183044434;euclidean;0.74296325;local
paraphrase-distilroberta-base-v1;brown;euclidean;paraphrase-distilroberta-base-v1;What's the purpose of the jeans?;9.5367431640625e-07;0.09891915321350098;2674908ed240f3141e3f9ba082a3f938;0.0998079776763916;euclidean;0.0;local
paraphrase-distilroberta-base-v1;brown;euclidean;paraphrase-distilroberta-base-v1;This diamond is D in color.;9.5367431640625e-07;0.09392213821411133;5a442edffa752bed443465ee7ef141eb;0.09445405006408691;euclidean;0.0;local
paraphrase-distilroberta-base-v1;brown;euclidean;paraphrase-distilroberta-base-v1;Let's watch Luis as he takes a shot.;9.5367431640625e-07;0.07963800430297852;cb6fb43f60f278b104a970dd79fdddb5;0.08200979232788086;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;brown;euclidean;paraphrase-TinyBERT-L6-v2;Hi!;0.2593379020690918;0.43080878257751465;5360706c803a759e3a9f2ca54a651950;0.432100772857666;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;brown;euclidean;paraphrase-TinyBERT-L6-v2;"This harness; it's not comfortable, but it does serve purpose.";9.5367431640625e-07;0.09771275520324707;743e5ea5b366b7da87b23eba56d9f272;0.09818887710571289;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;brown;euclidean;paraphrase-TinyBERT-L6-v2;Hi;9.5367431640625e-07;0.06921195983886719;c1a5298f939e87e8f962a5edfc206918;0.07012104988098145;euclidean;0.4415212;local
paraphrase-TinyBERT-L6-v2;brown;euclidean;paraphrase-TinyBERT-L6-v2;Hi;0.0;0.0736231803894043;8b1a9953c4611296a827abf8c47804d7;0.07453012466430664;euclidean;0.37547436;local
paraphrase-TinyBERT-L6-v2;brown;euclidean;paraphrase-TinyBERT-L6-v2;How are you?;4.0531158447265625e-06;0.08316707611083984;04e35eb3e4fcb8b395191053c359ca0e;0.0841529369354248;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;brown;euclidean;paraphrase-TinyBERT-L6-v2;How are you?;9.5367431640625e-07;0.06418108940124512;3310c93ef30e9ae3e25d335ea50ca7ae;0.06475281715393066;euclidean;0.3845409;local
paraphrase-TinyBERT-L6-v2;brown;euclidean;paraphrase-TinyBERT-L6-v2;So what they do is they ask their Chinese counterpart to produce a tea that's made the way they do.;0.0;0.06526303291320801;88520f5f5a6a679b52358c5259b4db57;0.06577301025390625;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;brown;euclidean;paraphrase-TinyBERT-L6-v2;Good;1.1920928955078125e-06;0.09668111801147461;0c6ad70beb3a7e76c3fc7adab7c46acc;0.09747910499572754;euclidean;0.52228683;local
paraphrase-TinyBERT-L6-v2;brown;euclidean;paraphrase-TinyBERT-L6-v2;Good;9.5367431640625e-07;0.09907698631286621;63191e4ece37523c9fe6bb62a5e64d45;0.10013580322265625;euclidean;0.71199477;local
paraphrase-TinyBERT-L6-v2;brown;euclidean;paraphrase-TinyBERT-L6-v2;Do you have a lot of snow?;9.5367431640625e-07;0.08682584762573242;058b17f4b609b07f9accdcd65067d226;0.0874779224395752;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;brown;euclidean;paraphrase-TinyBERT-L6-v2;Do you have a lot of snow?;4.0531158447265625e-06;0.09376716613769531;470318a39d1c23a3a61d852799e36664;0.09475302696228027;euclidean;0.42964604;local
paraphrase-TinyBERT-L6-v2;brown;euclidean;paraphrase-TinyBERT-L6-v2;It'll shut off the computer.;9.5367431640625e-07;0.060929059982299805;6241fdfa075132a3f7d12c92745b2674;0.06188201904296875;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;brown;euclidean;paraphrase-TinyBERT-L6-v2;It'll shut off the computer.;9.5367431640625e-07;0.08862709999084473;e0541b478b10bde1f623dd050d024c07;0.08936691284179688;euclidean;0.6997903;local
paraphrase-TinyBERT-L6-v2;brown;euclidean;paraphrase-TinyBERT-L6-v2;Oh!;9.5367431640625e-07;0.09615898132324219;a790747059453f3327b693382de7eb67;0.0971989631652832;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;brown;euclidean;paraphrase-TinyBERT-L6-v2;Oh!;9.5367431640625e-07;0.07892990112304688;9b317d0e89e54d5c059dcf9a282f920e;0.07952523231506348;euclidean;0.9488023;local
paraphrase-TinyBERT-L6-v2;brown;euclidean;paraphrase-TinyBERT-L6-v2;Keep it simple stupid.;1.1920928955078125e-06;0.09227204322814941;01c395efa41158fd47d58384165e41dc;0.09449195861816406;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;brown;euclidean;paraphrase-TinyBERT-L6-v2;Keep it simple stupid.;9.5367431640625e-07;0.07099294662475586;df6ae335a4f5cf721002eaa9299f4a9d;0.07139301300048828;euclidean;0.20860372;local
paraphrase-TinyBERT-L6-v2;brown;euclidean;paraphrase-TinyBERT-L6-v2;Thank you so much.;9.5367431640625e-07;0.06583404541015625;4d311a5c4485d5c86c14bebf6450be75;0.06638908386230469;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;brown;euclidean;paraphrase-TinyBERT-L6-v2;Thank you so much.;9.5367431640625e-07;0.10731077194213867;9ff9bb26a68a24bf673015fe8a2c7476;0.1079096794128418;euclidean;0.9719666;local
paraphrase-TinyBERT-L6-v2;brown;euclidean;paraphrase-TinyBERT-L6-v2;Now we'll talk about your legs.;1.1920928955078125e-06;0.12541532516479492;b4b45fe59f628ff9929d1a94fa8f124d;0.12621593475341797;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;brown;euclidean;paraphrase-TinyBERT-L6-v2;Now we'll talk about your legs.;0.0;0.08628582954406738;1849544eceb270025d635d0849f7290d;0.08724093437194824;euclidean;0.5898962;local
paraphrase-TinyBERT-L6-v2;brown;euclidean;paraphrase-TinyBERT-L6-v2;This is a professional window washing bucket.;9.5367431640625e-07;0.07393813133239746;e685099ecd306c72898b5b6fd38a5c35;0.0744318962097168;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;brown;euclidean;paraphrase-TinyBERT-L6-v2;Then the wrist is going to drop.;1.1920928955078125e-06;0.06015324592590332;863dd79944d9f093f61b892333b7df0f;0.060845136642456055;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;brown;euclidean;paraphrase-TinyBERT-L6-v2;Then the wrist is going to drop.;9.5367431640625e-07;0.13902902603149414;790c154571eed2d3ff99c01b1c6f2534;0.14043307304382324;euclidean;0.6810786;local
paraphrase-TinyBERT-L6-v2;brown;euclidean;paraphrase-TinyBERT-L6-v2;And we'll mix this up real good.;2.1457672119140625e-06;0.12540817260742188;12bd1491e908792850786e5d7e036591;0.12604331970214844;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;brown;euclidean;paraphrase-TinyBERT-L6-v2;Look at that.;9.5367431640625e-07;0.058972835540771484;da46d1d0444eef21ba4c8bae01ac18f1;0.05983901023864746;euclidean;0.0;local
